2.0	0.6	5.126405727697152e-15	680
2.0	0.6	5.1274991671808335e-15	690
2.0	0.6	5.128657493221684e-15	700
2.0	0.6	5.12987741694692e-15	710
2.0	0.6	5.131155722565137e-15	720
2.0	0.6	5.132489261980392e-15	730
2.0	0.6	5.13387494992183e-15	740
2.0	0.6	5.135309759571489e-15	750
2.0	0.6	5.136790718669312e-15	760
2.0	0.6	5.138314906071982e-15	770
2.0	0.6	5.139879448740074e-15	780
2.0	0.6	5.141481519126862e-15	790
2.0	0.6	5.143118332941406e-15	800
2.0	0.6	5.1447871472581035e-15	810
2.0	0.6	5.146485258945114e-15	820
2.0	0.6	5.148210003384327e-15	830
2.0	0.6	5.149958753456219e-15	840
2.0	0.6	5.1517289187638195e-15	850
2.0	0.6	5.153517945070881e-15	860
2.0	0.6	5.155323313930524e-15	870
2.0	0.6	5.157142542481893e-15	880
2.0	0.6	5.158973183393397e-15	890
2.0	0.6	5.1608128249327344e-15	900
2.0	0.6	5.162659091144792e-15	910
2.0	0.6	5.164509642120263e-15	920
2.0	0.6	5.166362174338834e-15	930
2.0	0.6	5.1682144210720356e-15	940
2.0	0.6	5.170064152832427e-15	950
2.0	0.6	5.17190917785657e-15	960
2.0	0.6	5.1737473426106506e-15	970
2.0	0.6	5.175576532308705e-15	980
2.0	0.6	5.177394671434246e-15	990
2.0	0.6	5.179199724257413e-15	1000
2.0	0.6	5.180989695340341e-15	1010
2.0	0.6	5.182762630024567e-15	1020
2.0	0.6	5.184516614895026e-15	1030
2.0	0.6	5.1862497782159274e-15	1040
2.0	0.6	5.187960290334544e-15	1050
2.0	0.6	5.1896463640495655e-15	1060
2.0	0.6	5.1913062549412995e-15	1070
2.0	0.6	5.192938261661501e-15	1080
2.0	0.6	5.194540726181165e-15	1090
2.0	0.8	5.197801468071983e-15	200
2.0	0.8	5.189920368291327e-15	210
2.0	0.8	5.182771115630592e-15	220
2.0	0.8	5.176297385372193e-15	230
2.0	0.8	5.17043893264678e-15	240
2.0	0.8	5.1651345626591755e-15	250
2.0	0.8	5.1603243144822684e-15	260
2.0	0.8	5.155950994778764e-15	270
2.0	0.8	5.15196118577127e-15	280
2.0	0.8	5.1483058391075595e-15	290
2.0	0.8	5.144940553084052e-15	300
2.0	0.8	5.141825615726304e-15	310
2.0	0.8	5.138925881511774e-15	320
2.0	0.8	5.13621053588902e-15	330
2.0	0.8	5.133652789704944e-15	340
2.0	0.8	5.131229535410688e-15	350
2.0	0.8	5.128920988478096e-15	360
2.0	0.8	5.126710330689052e-15	370
2.0	0.8	5.124583366659202e-15	380
2.0	0.8	5.1225282008990604e-15	390
2.0	0.8	5.120534939678251e-15	400
2.0	0.8	5.11859541973965e-15	410
2.0	0.8	5.116702964333888e-15	420
2.0	0.8	5.114852165962803e-15	430
2.0	0.8	5.113038694513068e-15	440
2.0	0.8	5.111259129031128e-15	450
2.0	0.8	5.109510811162453e-15	460
2.0	0.8	5.107791718193477e-15	470
2.0	0.8	5.106100353648404e-15	480
2.0	0.8	5.104435653472873e-15	490
2.0	0.8	5.10279690595673e-15	500
2.0	0.8	5.101183683691462e-15	510
2.0	0.8	5.099595786011931e-15	520
2.0	0.8	5.098033190527037e-15	530
2.0	0.8	5.096496012495072e-15	540
2.0	0.8	5.0949844709426e-15	550
2.0	0.8	5.0934988605582136e-15	560
2.0	0.8	5.092039528513965e-15	570
2.0	0.8	5.090606855476967e-15	580
2.0	0.8	5.089201240171853e-15	590
2.0	0.8	5.087823086941901e-15	600
2.0	0.8	5.0864727958337135e-15	610
2.0	0.8	5.085150754797802e-15	620
2.0	0.8	5.083857333656392e-15	630
2.0	0.8	5.082592879541144e-15	640
2.0	0.8	5.0813577135477235e-15	650
2.0	0.8	5.080152128392841e-15	660
2.0	0.8	5.0789763868920744e-15	670
2.0	0.8	5.07783072110547e-15	680
2.0	0.8	5.076715332021933e-15	690
2.0	0.8	5.075630389674468e-15	700
2.0	0.8	5.074576033595749e-15	710
2.0	0.8	5.073552373538786e-15	720
2.0	0.8	5.072559490400017e-15	730
2.0	0.8	5.071597437293219e-15	740
2.0	0.8	5.070666240731448e-15	750
2.0	0.8	5.0697659018823305e-15	760
2.0	0.8	5.0688963978680875e-15	770
2.0	0.8	5.068057683087449e-15	780
2.0	0.8	5.0672496905409895e-15	790
2.0	0.8	5.066472333145285e-15	800
2.0	0.8	5.065725505024388e-15	810
2.0	0.8	5.065009082769843e-15	820
2.0	0.8	5.064322926662529e-15	830
2.0	0.8	5.063666881851429e-15	840
2.0	0.8	5.063040779486007e-15	850
2.0	0.8	5.06244443779972e-15	860
2.0	0.8	5.061877663143648e-15	870
2.0	0.8	5.0613402509695584e-15	880
2.0	0.8	5.060831986762574e-15	890
2.0	0.8	5.06035264692402e-15	900
2.0	0.8	5.059901999605398e-15	910
2.0	0.8	5.059479805494777e-15	920
2.0	0.8	5.059085818557012e-15	930
2.0	0.8	5.058719786729412e-15	940
2.0	0.8	5.058381452574592e-15	950
2.0	0.8	5.058070553892252e-15	960
2.0	0.8	5.057786824291698e-15	970
2.0	0.8	5.057529993726979e-15	980
2.0	0.8	5.057299788996267e-15	990
2.0	0.8	5.057095934207475e-15	1000
2.0	0.8	5.056918151211678e-15	1010
2.0	0.8	5.0567661600060634e-15	1020
2.0	0.8	5.056639679108067e-15	1030
2.0	0.8	5.056538425902194e-15	1040
2.0	0.8	5.056462116961112e-15	1050
2.0	0.8	5.0564104683423575e-15	1060
2.0	0.8	5.056383195862127e-15	1070
2.0	0.8	5.056380015347367e-15	1080
2.0	0.8	5.05640064286751e-15	1090
2.0	1.0	3.4193851573382376e-15	200
2.0	1.0	3.4227594422612956e-15	210
2.0	1.0	3.4255277292173994e-15	220
2.0	1.0	3.4277924412254575e-15	230
2.0	1.0	3.4296429645271778e-15	240
2.0	1.0	3.4311572078887266e-15	250
2.0	1.0	3.4324029127308994e-15	260
2.0	1.0	3.43343877180298e-15	270
2.0	1.0	3.43431540005445e-15	280
2.0	1.0	3.435076190512571e-15	290
2.0	1.0	3.4357580794320726e-15	300
2.0	1.0	3.4363922382661577e-15	310
2.0	1.0	3.437004704823002e-15	320
2.0	1.0	3.4376169620900114e-15	330
2.0	1.0	3.4382464704192607e-15	340
2.0	1.0	3.4389071568660665e-15	350
2.0	1.0	3.439609864264555e-15	360
2.0	1.0	3.4403627619314e-15	370
2.0	1.0	3.441171719560778e-15	380
2.0	1.0	3.4420406457836277e-15	390
2.0	1.0	3.442971792916623e-15	400
2.0	1.0	3.443966029548588e-15	410
2.0	1.0	3.4450230827542743e-15	420
2.0	1.0	3.446141751855582e-15	430
2.0	1.0	3.4473200957494618e-15	440
2.0	1.0	3.4485555958809957e-15	450
2.0	1.0	3.449845296957988e-15	460
2.0	1.0	3.4511859274819528e-15	470
2.0	1.0	3.4525740021148695e-15	480
2.0	1.0	3.4540059078179163e-15	490
2.0	1.0	3.4554779755941218e-15	500
2.0	1.0	3.456986539547444e-15	510
2.0	1.0	3.4585279848427415e-15	520
2.0	1.0	3.4600987860179984e-15	530
2.0	1.0	3.4616955369672837e-15	540
2.0	1.0	3.4633149737824316e-15	550
2.0	1.0	3.464953991515998e-15	560
2.0	1.0	3.4666096558095604e-15	570
2.0	1.0	3.468279210220631e-15	580
2.0	1.0	3.469960079979184e-15	590
2.0	1.0	3.4716498728112292e-15	600
2.0	1.0	3.4733463773822816e-15	610
2.0	1.0	3.4750475598370473e-15	620
2.0	1.0	3.4767515588437733e-15	630
2.0	1.0	3.4784566794910628e-15	640
2.0	1.0	3.4801613863316105e-15	650
2.0	1.0	3.4818642958204865e-15	660
2.0	1.0	3.4835641683546726e-15	670
2.0	1.0	3.485259900084885e-15	680
2.0	1.0	3.486950514640211e-15	690
2.0	1.0	3.4886351548793685e-15	700
2.0	1.0	3.490313074759846e-15	710
2.0	1.0	3.4919836313969627e-15	720
2.0	1.0	3.493646277368417e-15	730
2.0	1.0	3.495300553306001e-15	740
2.0	1.0	3.496946080804865e-15	750
2.0	1.0	3.4985825556708127e-15	760
2.0	1.0	3.500209741518262e-15	770
2.0	1.0	3.5018274637250276e-15	780
2.0	1.0	3.5034356037446407e-15	790
2.0	1.0	3.505034093772807e-15	800
2.0	1.0	3.5066229117611316e-15	810
2.0	1.0	3.5082020767686996e-15	820
2.0	1.0	3.5097716446400344e-15	830
2.0	1.0	3.5113317039965893e-15	840
2.0	1.0	3.51288237252783e-15	850
2.0	1.0	3.5144237935673096e-15	860
2.0	1.0	3.515956132938889e-15	870
2.0	1.0	3.5174795760579636e-15	880
2.0	1.0	3.5189943252727325e-15	890
2.0	1.0	3.5205005974308214e-15	900
2.0	1.0	3.5219986216568054e-15	910
2.0	1.0	3.5234886373266784e-15	920
2.0	1.0	3.524970892225868e-15	930
2.0	1.0	3.526445640877869e-15	940
2.0	1.0	3.5279131430312304e-15	950
2.0	1.0	3.5293736622932113e-15	960
2.0	1.0	3.530827464899062e-15	970
2.0	1.0	3.5322748186064753e-15	980
2.0	1.0	3.5337159917054046e-15	990
2.0	1.0	3.5351512521340613e-15	1000
2.0	1.0	3.536580866692396e-15	1010
2.0	1.0	3.5380051003450396e-15	1020
2.0	1.0	3.5394242156061827e-15	1030
2.0	1.0	3.5408384719994114e-15	1040
2.0	1.0	3.5422481255858983e-15	1050
2.0	1.0	3.543653428555049e-15	1060
2.0	1.0	3.5450546288719063e-15	1070
2.0	1.0	3.5464519699761542e-15	1080
2.0	1.0	3.5478456905279557e-15	1090
2.0	1.2	2.7612771525781334e-15	200
2.0	1.2	2.763984691789416e-15	210
2.0	1.2	2.7665950637801877e-15	220
2.0	1.2	2.769128647088342e-15	230
2.0	1.2	2.7716012901055126e-15	240
2.0	1.2	2.7740252022674686e-15	250
2.0	1.2	2.776409705793015e-15	260
2.0	1.2	2.778761860226403e-15	270
2.0	1.2	2.7810869747076613e-15	280
2.0	1.2	2.7833890233757865e-15	290
2.0	1.2	2.7856709785539406e-15	300
2.0	1.2	2.7879350749974403e-15	310
2.0	1.2	2.790183016889897e-15	320
2.0	1.2	2.792416137673691e-15	330
2.0	1.2	2.7946355213141078e-15	340
2.0	1.2	2.7968420922717044e-15	350
2.0	1.2	2.799036680306405e-15	360
2.0	1.2	2.8012200652494222e-15	370
2.0	1.2	2.803393006038084e-15	380
2.0	1.2	2.805556257592276e-15	390
2.0	1.2	2.8077105785011346e-15	400
2.0	1.2	2.809856731966735e-15	410
2.0	1.2	2.8119954820048765e-15	420
2.0	1.2	2.8141275865201597e-15	430
2.0	1.2	2.8162537885443852e-15	440
2.0	1.2	2.8183748066475928e-15	450
2.0	1.2	2.8204913252931036e-15	460
2.0	1.2	2.8226039857079074e-15	470
2.0	1.2	2.8247133776727166e-15	480
2.0	1.2	2.826820032498526e-15	490
2.0	1.2	2.828924417345182e-15	500
2.0	1.2	2.8310269309487827e-15	510
2.0	1.2	2.8331279007558356e-15	520
2.0	1.2	2.8352275814102866e-15	530
2.0	1.2	2.8373261545018144e-15	540
2.0	1.2	2.839423729458321e-15	550
2.0	1.2	2.8415203454497257e-15	560
2.0	1.2	2.8436159741622248e-15	570
2.0	1.2	2.8457105233006987e-15	580
2.0	1.2	2.847803840679936e-15	590
2.0	1.2	2.8498957187720717e-15	600
2.0	1.2	2.8519858995868408e-15	610
2.0	1.2	2.854074079771918e-15	620
2.0	1.2	2.8561599158324568e-15	630
2.0	1.2	2.858243029381011e-15	640
2.0	1.2	2.8603230123409453e-15	650
2.0	1.2	2.8623994320383363e-15	660
2.0	1.2	2.8644718361281755e-15	670
2.0	1.2	2.866539757311198e-15	680
2.0	1.2	2.868602717806943e-15	690
2.0	1.2	2.870660233557162e-15	700
2.0	1.2	2.872711818141267e-15	710
2.0	1.2	2.8747569863921986e-15	720
2.0	1.2	2.87679525770673e-15	730
2.0	1.2	2.878826159049164e-15	740
2.0	1.2	2.880849227651569e-15	750
2.0	1.2	2.8828640134170225e-15	760
2.0	1.2	2.884870081035125e-15	770
2.0	1.2	2.886867011821225e-15	780
2.0	1.2	2.888854405292481e-15	790
2.0	1.2	2.8908318804950873e-15	800
2.0	1.2	2.8927990770978373e-15	810
2.0	1.2	2.894755656267703e-15	820
2.0	1.2	2.8967013013433083e-15	830
2.0	1.2	2.8986357183221766e-15	840
2.0	1.2	2.9005586361774386e-15	850
2.0	1.2	2.9024698070192698e-15	860
2.0	1.2	2.9043690061159144e-15	870
2.0	1.2	2.9062560317884604e-15	880
2.0	1.2	2.9081307051929574e-15	890
2.0	1.2	2.9099928700027603e-15	900
2.0	1.2	2.9118423920031276e-15	910
2.0	1.2	2.9136791586094853e-15	920
2.0	1.2	2.9155030783199006e-15	930
2.0	1.2	2.9173140801116228e-15	940
2.0	1.2	2.919112112790647e-15	950
2.0	1.2	2.9208971443027735e-15	960
2.0	1.2	2.9226691610136807e-15	970
2.0	1.2	2.9244281669650087e-15	980
2.0	1.2	2.9261741831127564e-15	990
2.0	1.2	2.927907246553675e-15	1000
2.0	1.2	2.9296274097447573e-15	1010
2.0	1.2	2.9313347397204563e-15	1020
2.0	1.2	2.9330293173116433e-15	1030
2.0	1.2	2.9347112363699083e-15	1040
2.0	1.2	2.936380603000412e-15	1050
2.0	1.2	2.938037534806005e-15	1060
2.0	1.2	2.939682160144991e-15	1070
2.0	1.2	2.9413146174046283e-15	1080
2.0	1.2	2.9429350542920535e-15	1090
2.0	1.4	3.0675770696634295e-15	200
2.0	1.4	3.0700716883146424e-15	210
2.0	1.4	3.0720554113509185e-15	220
2.0	1.4	3.073612650529732e-15	230
2.0	1.4	3.0748129601430578e-15	240
2.0	1.4	3.0757138500342588e-15	250
2.0	1.4	3.0763630529120406e-15	260
2.0	1.4	3.076800346427874e-15	270
2.0	1.4	3.077059016105991e-15	280
2.0	1.4	3.077167030575027e-15	290
2.0	1.4	3.0771479872460017e-15	300
2.0	1.4	3.077021875169776e-15	310
2.0	1.4	3.0768056923426897e-15	320
2.0	1.4	3.0765139470390225e-15	330
2.0	1.4	3.076159066582747e-15	340
2.0	1.4	3.0757517320677275e-15	350
2.0	1.4	3.0753011536562814e-15	360
2.0	1.4	3.0748152980276444e-15	370
2.0	1.4	3.07430107713954e-15	380
2.0	1.4	3.0737645055723766e-15	390
2.0	1.4	3.0732108322361425e-15	400
2.0	1.4	3.0726446510485564e-15	410
2.0	1.4	3.0720699942715972e-15	420
2.0	1.4	3.0714904114676888e-15	430
2.0	1.4	3.070909036465344e-15	440
2.0	1.4	3.070328644272776e-15	450
2.0	1.4	3.0697516995219017e-15	460
2.0	1.4	3.0691803977427193e-15	470
2.0	1.4	3.0686167005440193e-15	480
2.0	1.4	3.0680623655974485e-15	490
2.0	1.4	3.0675189721786603e-15	500
2.0	1.4	3.0669879429033735e-15	510
2.0	1.4	3.066470562202076e-15	520
2.0	1.4	3.0659679919995955e-15	530
2.0	1.4	3.0654812850016243e-15	540
2.0	1.4	3.0650113959362712e-15	550
2.0	1.4	3.064559191053124e-15	560
2.0	1.4	3.0641254561429376e-15	570
2.0	1.4	3.0637109033072036e-15	580
2.0	1.4	3.0633161766771326e-15	590
2.0	1.4	3.0629418572554047e-15	600
2.0	1.4	3.062588467031127e-15	610
2.0	1.4	3.06225647249767e-15	620
2.0	1.4	3.0619462876850256e-15	630
2.0	1.4	3.0616582768020045e-15	640
2.0	1.4	3.0613927565691218e-15	650
2.0	1.4	3.0611499983102493e-15	660
2.0	1.4	3.0609302298597592e-15	670
2.0	1.4	3.060733637331968e-15	680
2.0	1.4	3.0605603667908075e-15	690
2.0	1.4	3.0604105258501478e-15	700
2.0	1.4	3.0602841852286396e-15	710
2.0	1.4	3.0601813802771297e-15	720
2.0	1.4	3.0601021124920394e-15	730
2.0	1.4	3.060046351024054e-15	740
2.0	1.4	3.0600140341879094e-15	750
2.0	1.4	3.0600050709766263e-15	760
2.0	1.4	3.0600193425809045e-15	770
2.0	1.4	3.060056703913034e-15	780
2.0	1.4	3.060116985132966e-15	790
2.0	1.4	3.0601999931734205e-15	800
2.0	1.4	3.060305513260084e-15	810
2.0	1.4	3.060433310422453e-15	820
2.0	1.4	3.060583130990759e-15	830
2.0	1.4	3.06075470407422e-15	840
2.0	1.4	3.0609477430159405e-15	850
2.0	1.4	3.0611619468199844e-15	860
2.0	1.4	3.0613970015464476e-15	870
2.0	1.4	3.061652581670505e-15	880
2.0	1.4	3.061928351402033e-15	890
2.0	1.4	3.0622239659625483e-15	900
2.0	1.4	3.062539072816796e-15	910
2.0	1.4	3.0628733128566967e-15	920
2.0	1.4	3.0632263215357033e-15	930
2.0	1.4	3.0635977299521255e-15	940
2.0	1.4	3.063987165880298e-15	950
2.0	1.4	3.0643942547489025e-15	960
2.0	1.4	3.064818620566019e-15	970
2.0	1.4	3.0652598867908815e-15	980
2.0	1.4	3.065717677152527e-15	990
2.0	1.4	3.0661916164159015e-15	1000
2.0	1.4	3.066681331096075e-15	1010
2.0	1.4	3.0671864501216016e-15	1020
2.0	1.4	3.067706605448088e-15	1030
2.0	1.4	3.068241432623326e-15	1040
2.0	1.4	3.0687905713053366e-15	1050
2.0	1.4	3.0693536657349724e-15	1060
2.0	1.4	3.069930365164624e-15	1070
2.0	1.4	3.0705203242447994e-15	1080
2.0	1.4	3.07112320337032e-15	1090
2.0	1.6	2.459211539637554e-15	200
2.0	1.6	2.464993073941539e-15	210
2.0	1.6	2.4703054955871264e-15	220
2.0	1.6	2.4752020375959437e-15	230
2.0	1.6	2.4797304499469863e-15	240
2.0	1.6	2.4839334340466978e-15	250
2.0	1.6	2.487849094004353e-15	260
2.0	1.6	2.491511376523676e-15	270
2.0	1.6	2.4949504852893896e-15	280
2.0	1.6	2.498193263714904e-15	290
2.0	1.6	2.5012635443319615e-15	300
2.0	1.6	2.5041824654534794e-15	310
2.0	1.6	2.5069687569164828e-15	320
2.0	1.6	2.5096389972284943e-15	330
2.0	1.6	2.512207844596127e-15	340
2.0	1.6	2.5146882442776146e-15	350
2.0	1.6	2.5170916145686494e-15	360
2.0	1.6	2.519428013555963e-15	370
2.0	1.6	2.5217062885854943e-15	380
2.0	1.6	2.523934210206809e-15	390
2.0	1.6	2.526118592180819e-15	400
2.0	1.6	2.5282653989765713e-15	410
2.0	1.6	2.530379842036498e-15	420
2.0	1.6	2.532466465957254e-15	430
2.0	1.6	2.5345292256145427e-15	440
2.0	1.6	2.5365715551539622e-15	450
2.0	1.6	2.5385964296746005e-15	460
2.0	1.6	2.5406064203468917e-15	470
2.0	1.6	2.5426037436299664e-15	480
2.0	1.6	2.5445903051854684e-15	490
2.0	1.6	2.546567739023739e-15	500
2.0	1.6	2.5485374423635498e-15	510
2.0	1.6	2.5505006066377417e-15	520
2.0	1.6	2.552458245033256e-15	530
2.0	1.6	2.5544112169149447e-15	540
2.0	1.6	2.5563602494475374e-15	550
2.0	1.6	2.558305956698783e-15	560
2.0	1.6	2.5602488564788014e-15	570
2.0	1.6	2.5621893851456604e-15	580
2.0	1.6	2.564127910584708e-15	590
2.0	1.6	2.566064743549188e-15	600
2.0	1.6	2.5680001475316833e-15	610
2.0	1.6	2.5699343473197216e-15	620
2.0	1.6	2.57186753637452e-15	630
2.0	1.6	2.5737998831587006e-15	640
2.0	1.6	2.5757315365270918e-15	650
2.0	1.6	2.577662630284125e-15	660
2.0	1.6	2.579593287001737e-15	670
2.0	1.6	2.5815236211829304e-15	680
2.0	1.6	2.5834537418482647e-15	690
2.0	1.6	2.585383754615302e-15	700
2.0	1.6	2.587313763334462e-15	710
2.0	1.6	2.5892438713386795e-15	720
2.0	1.6	2.5911741823587753e-15	730
2.0	1.6	2.593104801151368e-15	740
2.0	1.6	2.5950358338814726e-15	750
2.0	1.6	2.5969673882977227e-15	760
2.0	1.6	2.5988995737341573e-15	770
2.0	1.6	2.6008325009689646e-15	780
2.0	1.6	2.602766281967165e-15	790
2.0	1.6	2.6047010295313067e-15	800
2.0	1.6	2.6066368568813136e-15	810
2.0	1.6	2.608573877182128e-15	820
2.0	1.6	2.610512203035466e-15	830
2.0	1.6	2.6124519459498084e-15	840
2.0	1.6	2.614393215800883e-15	850
2.0	1.6	2.6163361202929945e-15	860
2.0	1.6	2.6182807644301086e-15	870
2.0	1.6	2.6202272500040308e-15	880
2.0	1.6	2.622175675105767e-15	890
2.0	1.6	2.6241261336649797e-15	900
2.0	1.6	2.626078715021407e-15	910
2.0	1.6	2.628033503531131e-15	920
2.0	1.6	2.6299905782099317e-15	930
2.0	1.6	2.63195001241497e-15	940
2.0	1.6	2.633911873565681e-15	950
2.0	1.6	2.6358762229040353e-15	960
2.0	1.6	2.637843115293939e-15	970
2.0	1.6	2.6398125990591277e-15	980
2.0	1.6	2.64178471585854e-15	990
2.0	1.6	2.6437595005979277e-15	1000
2.0	1.6	2.645736981376194e-15	1010
2.0	1.6	2.647717179464806e-15	1020
2.0	1.6	2.6497001093184195e-15	1030
2.0	1.6	2.6516857786148516e-15	1040
2.0	1.6	2.653674188322374e-15	1050
2.0	1.6	2.6556653327923022e-15	1060
2.0	1.6	2.6576591998748567e-15	1070
2.0	1.6	2.659655771056186e-15	1080
2.0	1.6	2.6616550216145944e-15	1090
2.0	1.8	2.6345110088710056e-15	200
2.0	1.8	2.6288119592150194e-15	210
2.0	1.8	2.623227145900383e-15	220
2.0	1.8	2.6177616048159038e-15	230
2.0	1.8	2.612419545928114e-15	240
2.0	1.8	2.607204506486132e-15	250
2.0	1.8	2.6021194253012856e-15	260
2.0	1.8	2.5971666879143016e-15	270
2.0	1.8	2.5923481625838353e-15	280
2.0	1.8	2.5876652343400206e-15	290
2.0	1.8	2.5831188391904416e-15	300
2.0	1.8	2.578709498638729e-15	310
2.0	1.8	2.574437354080547e-15	320
2.0	1.8	2.5703022005580875e-15	330
2.0	1.8	2.566303519439437e-15	340
2.0	1.8	2.562440509708775e-15	350
2.0	1.8	2.558712117660918e-15	360
2.0	1.8	2.5551170648775902e-15	370
2.0	1.8	2.551653874424787e-15	380
2.0	1.8	2.548320895255021e-15	390
2.0	1.8	2.545116324830114e-15	400
2.0	1.8	2.5420382300030494e-15	410
2.0	1.8	2.5390845662141045e-15	420
2.0	1.8	2.536253195068525e-15	430
2.0	1.8	2.533541900371742e-15	440
2.0	1.8	2.5309484027041506e-15	450
2.0	1.8	2.528470372621402e-15	460
2.0	1.8	2.5261054425682092e-15	470
2.0	1.8	2.5238512175943063e-15	480
2.0	1.8	2.5217052849603043e-15	490
2.0	1.8	2.5196652227195706e-15	500
2.0	1.8	2.5177286073593783e-15	510
2.0	1.8	2.515893020581198e-15	520
2.0	1.8	2.5141560552961022e-15	530
2.0	1.8	2.5125153209067385e-15	540
2.0	1.8	2.510968447942954e-15	550
2.0	1.8	2.5095130921131547e-15	560
2.0	1.8	2.508146937828976e-15	570
2.0	1.8	2.50686770125591e-15	580
2.0	1.8	2.5056731329381536e-15	590
2.0	1.8	2.504561020041435e-15	600
2.0	1.8	2.503529188253431e-15	610
2.0	1.8	2.5025755033775125e-15	620
2.0	1.8	2.501697872651933e-15	630
2.0	1.8	2.5008942458231065e-15	640
2.0	1.8	2.500162615998749e-15	650
2.0	1.8	2.4995010203036597e-15	660
2.0	1.8	2.4989075403586085e-15	670
2.0	1.8	2.4983803026003716e-15	680
2.0	1.8	2.497917478459107e-15	690
2.0	1.8	2.4975172844073332e-15	700
2.0	1.8	2.497177981893382e-15	710
2.0	1.8	2.496897877170697e-15	720
2.0	1.8	2.496675321033178e-15	730
2.0	1.8	2.496508708465839e-15	740
2.0	1.8	2.496396478218979e-15	750
2.0	1.8	2.496337112313457e-15	760
2.0	1.8	2.496329135483874e-15	770
2.0	1.8	2.4963711145659527e-15	780
2.0	1.8	2.496461657833903e-15	790
2.0	1.8	2.4965994142931054e-15	800
2.0	1.8	2.496783072933092e-15	810
2.0	1.8	2.497011361945491e-15	820
2.0	1.8	2.4972830479113027e-15	830
2.0	1.8	2.49759693496159e-15	840
2.0	1.8	2.497951863915497e-15	850
2.0	1.8	2.4983467113992462e-15	860
2.0	1.8	2.4987803889496265e-15	870
2.0	1.8	2.4992518421052053e-15	880
2.0	1.8	2.4997600494884598e-15	890
2.0	1.8	2.5003040218817375e-15	900
2.0	1.8	2.500882801299837e-15	910
2.0	1.8	2.501495460061877e-15	920
2.0	1.8	2.50214109986493e-15	930
2.0	1.8	2.5028188508616906e-15	940
2.0	1.8	2.503527870744451e-15	950
2.0	1.8	2.504267343837305e-15	960
2.0	1.8	2.50503648019855e-15	970
2.0	1.8	2.5058345147349257e-15	980
2.0	1.8	2.506660706329379e-15	990
2.0	1.8	2.5075143369836625e-15	1000
2.0	1.8	2.5083947109772204e-15	1010
2.0	1.8	2.509301154043373e-15	1020
2.0	1.8	2.5102330125639833e-15	1030
2.0	1.8	2.5111896527833625e-15	1040
2.0	1.8	2.5121704600423167e-15	1050
2.0	1.8	2.513174838032921e-15	1060
2.0	1.8	2.5142022080745737e-15	1070
2.0	1.8	2.5152520084118092e-15	1080
2.0	1.8	2.516323693534144e-15	1090
2.0	2.0	3.873409098179951e-15	200
2.0	2.0	3.926317059964256e-15	210
2.0	2.0	3.975612183714142e-15	220
2.0	2.0	4.021484283460529e-15	230
2.0	2.0	4.064138099604655e-15	240
2.0	2.0	4.103783179433048e-15	250
2.0	2.0	4.140626988038618e-15	260
2.0	2.0	4.174870406883348e-15	270
2.0	2.0	4.206704950531151e-15	280
2.0	2.0	4.236311194003662e-15	290
2.0	2.0	4.263858036751144e-15	300
2.0	2.0	4.289502532759677e-15	310
2.0	2.0	4.31339009382272e-15	320
2.0	2.0	4.335654929814724e-15	330
2.0	2.0	4.3564206308840415e-15	340
2.0	2.0	4.375800825918256e-15	350
2.0	2.0	4.3938998725882675e-15	360
2.0	2.0	4.410813549109357e-15	370
